Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
15;BOYACÁ;15322;GUATEQUE;GUATEQUE;CM;-73,471207;5,007321
15;BOYACÁ;15325;GUAYATÁ;GUAYATÁ;CM;-73,489698;4,967122
15;BOYACÁ;15332;GÜICÁN DE LA SIERRA;GÜICÁN DE LA SIERRA;CM;-72,411763;6,462864
15;BOYACÁ;15362;IZA;IZA;CM;-72,980176;5,611696
15;BOYACÁ;15367;JENESANO;JENESANO;CM;-73,363738;5,385813
15;BOYACÁ;15368;JERICÓ;JERICÓ;CM;-72,57073;6,145902
15;BOYACÁ;15368;JERICÓ;CHEVA;CP;-72,546295;6,154393
15;BOYACÁ;15377;LABRANZAGRANDE;LABRANZAGRANDE;CM;-72,57777;5,562687
15;BOYACÁ;15380;LA CAPILLA;LA CAPILLA;CM;-73,444347;5,095687
15;BOYACÁ;15401;LA VICTORIA;LA VICTORIA;CM;-74,234393;5,523792
15;BOYACÁ;15403;LA UVITA;LA UVITA;CM;-72,559982;6,31616
15;BOYACÁ;15403;LA UVITA;CUSAGÜI;CP;-72,545677;6,245392
15;BOYACÁ;15407;VILLA DE LEYVA;VILLA DE LEYVA;CM;-73,524948;5,632455
15;BOYACÁ;15407;VILLA DE LEYVA;EL ROBLE;CP;-73,509848;5,665671
15;BOYACÁ;15425;MACANAL;MACANAL;CM;-73,319593;4,972464
15;BOYACÁ;15425;MACANAL;SAN PEDRO DE MUCEÑO;CP;-73,242069;5,008866
15;BOYACÁ;15442;MARIPÍ;MARIPÍ;CM;-74,00405;5,550091
15;BOYACÁ;15442;MARIPÍ;SANTA ROSA;CP;-74,053504;5,58747
15;BOYACÁ;15442;MARIPÍ;ZULIA;CP;-74,044406;5,614902
15;BOYACÁ;15442;MARIPÍ;GUARUMAL;CP;-74,068723;5,610563
15;BOYACÁ;15455;MIRAFLORES;MIRAFLORES;CM;-73,14563;5,196515
15;BOYACÁ;15464;MONGUA;MONGUA;CM;-72,79809;5,754242
15;BOYACÁ;15466;MONGUÍ;MONGUÍ;CM;-72,849292;5,723486
15;BOYACÁ;15469;MONIQUIRÁ;MONIQUIRÁ;CM;-73,573374;5,876331
15;BOYACÁ;15469;MONIQUIRÁ;LOS CAYENOS;CP;-73,603889;5,918737
15;BOYACÁ;15476;MOTAVITA;MOTAVITA;CM;-73,367841;5,5777
15;BOYACÁ;15480;MUZO;MUZO;CM;-74,10269;5,532758
15;BOYACÁ;15491;NOBSA;NOBSA;CM;-72,939853;5,771043
15;BOYACÁ;15491;NOBSA;BELENCITO;CP;-72,887141;5,773338
15;BOYACÁ;15491;NOBSA;CHAMEZA MAYOR;CP;-72,908717;5,764168
15;BOYACÁ;15491;NOBSA;DICHO;CP;-72,971088;5,784693
15;BOYACÁ;15491;NOBSA;PUNTA LARGA;CP;-72,981571;5,782471
15;BOYACÁ;15491;NOBSA;UCUENGA;CP;-72,9737;5,773774
15;BOYACÁ;15491;NOBSA;CALERAS;CP;-72,943997;5,750982
15;BOYACÁ;15491;NOBSA;NAZARETH;CP;-72,895818;5,767536
15;BOYACÁ;15491;NOBSA;CHÁMEZA MENOR;CP;-72,915118;5,765109
15;BOYACÁ;15491;NOBSA;GUAQUIRA;CP;-72,944658;5,768545
15;BOYACÁ;15491;NOBSA;SANTANA;CP;-72,945545;5,778665
15;BOYACÁ;15494;NUEVO COLÓN;NUEVO COLÓN;CM;-73,456759;5,355317
15;BOYACÁ;15500;OICATÁ;OICATÁ;CM;-73,308399;5,595235
15;BOYACÁ;15507;OTANCHE;OTANCHE;CM;-74,180965;5,657536
15;BOYACÁ;15507;OTANCHE;BETANIA;CP;-74,214303;5,805554
15;BOYACÁ;15507;OTANCHE;BUENAVISTA;CP;-74,279181;5,645451
15;BOYACÁ;15507;OTANCHE;PIZARRA;CP;-74,205594;5,728342
15;BOYACÁ;15507;OTANCHE;SAN JOSÉ DE NAZARETH;CP;-74,117835;5,810099
15;BOYACÁ;15507;OTANCHE;BUENOS AIRES;CP;-74,221868;5,739371
15;BOYACÁ;15511;PACHAVITA;PACHAVITA;CM;-73,396953;5,140065
15;BOYACÁ;15514;PÁEZ;PÁEZ;CM;-73,054496;5,094621
15;BOYACÁ;15514;PÁEZ;LA URURIA;CP;-73,004819;5,039997
15;BOYACÁ;15514;PÁEZ;SIRASÍ;CP;-72,972714;5,163253
15;BOYACÁ;15516;PAIPA;PAIPA;CM;-73,117918;5,779949
15;BOYACÁ;15516;PAIPA;PALERMO;CP;-73,19258;5,897809
15;BOYACÁ;15516;PAIPA;PANTANO DE VARGAS;CP;-73,068799;5,743019
15;BOYACÁ;15518;PAJARITO;PAJARITO;CM;-72,703231;5,293783
15;BOYACÁ;15518;PAJARITO;CORINTO;CP;-72,718473;5,407065
15;BOYACÁ;15518;PAJARITO;CURISÍ;CP;-72,69161;5,37647
15;BOYACÁ;15522;PANQUEBA;PANQUEBA;CM;-72,459424;6,443416
15;BOYACÁ;15531;PAUNA;PAUNA;CM;-73,978449;5,656323
15;BOYACÁ;15533;PAYA;PAYA;CM;-72,423775;5,625699
15;BOYACÁ;15533;PAYA;MORCOTE;CP;-72,302358;5,630607
15;BOYACÁ;15537;PAZ DE RÍO;PAZ DE RÍO;CM;-72,749137;5,987645
15;BOYACÁ;15537;PAZ DE RÍO;PAZ VIEJA;CP;-72,743876;6,023636
15;BOYACÁ;15542;PESCA;PESCA;CM;-73,050872;5,558808
15;BOYACÁ;15550;PISBA;PISBA;CM;-72,486023;5,72141
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO BOYACÁ;CM;-74,587999;5,977935
15;BOYACÁ;15572;PUERTO BOYACÁ;GUANEGRO;CP;-74,470515;5,77854
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO GUTIÉRREZ;CP;-74,648342;5,758155
15;BOYACÁ;15572;PUERTO BOYACÁ;CRUCE PALAGUA;CP;-74,504734;6,084694
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO SERVIEZ;CP;-74,564537;6,221984
15;BOYACÁ;15572;PUERTO BOYACÁ;EL PESCADO;CP;-74,47218;5,834751
15;BOYACÁ;15572;PUERTO BOYACÁ;KILÓMETRO DOS Y MEDIO;CP;-74,569216;5,932496
15;BOYACÁ;15572;PUERTO BOYACÁ;KILÓMETRO 25;CP;-74,607786;5,775277
15;BOYACÁ;15572;PUERTO BOYACÁ;EL MARFIL;CP;-74,347415;5,906916
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO PINZÓN;CP;-74,268103;6,06736
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO ROMERO;CP;-74,33999;5,836379
15;BOYACÁ;15572;PUERTO BOYACÁ;CRUCE EL CHAPARRO;CP;-74,483162;6,091519
15;BOYACÁ;15572;PUERTO BOYACÁ;EL ERMITAÑO;CP;-74,480206;6,155619
15;BOYACÁ;15572;PUERTO BOYACÁ;EL OKAL;CP;-74,367128;5,901083
15;BOYACÁ;15572;PUERTO BOYACÁ;EL TRIQUE;CP;-74,567272;5,877998
15;BOYACÁ;15572;PUERTO BOYACÁ;KILÓMETRO 11;CP;-74,50043;5,939775
15;BOYACÁ;15572;PUERTO BOYACÁ;MUELLE VELÁSQUEZ;CP;-74,501182;6,055052
15;BOYACÁ;15572;PUERTO BOYACÁ;PUERTO NIÑO;CP;-74,589061;5,938052
15;BOYACÁ;15572;PUERTO BOYACÁ;KILÓMETRO UNO Y MEDIO;CP;-74,583612;5,937297
15;BOYACÁ;15572;PUERTO BOYACÁ;LA CEIBA;CP;-74,452062;5,924204
15;BOYACÁ;15572;PUERTO BOYACÁ;PALAGUA SEGUNDO SECTOR;CP;-74,296899;5,789065
15;BOYACÁ;15580;QUÍPAMA;QUÍPAMA;CM;-74,177729;5,51837
15;BOYACÁ;15580;QUÍPAMA;CORMAL;CP;-74,225926;5,588929
15;BOYACÁ;15580;QUÍPAMA;EL PARQUE;CP;-74,188741;5,48105
15;BOYACÁ;15580;QUÍPAMA;HUMBO;CP;-74,275435;5,597655
15;BOYACÁ;15580;QUÍPAMA;EL MANGO (LA YE);CP;-74,131696;5,527817
15;BOYACÁ;15599;RAMIRIQUÍ;RAMIRIQUÍ;CM;-73,334839;5,400303
15;BOYACÁ;15599;RAMIRIQUÍ;GUAYABAL (FÁTIMA);CP;-73,309745;5,254044
15;BOYACÁ;15599;RAMIRIQUÍ;EL ESCOBAL;CP;-73,326003;5,337471
15;BOYACÁ;15599;RAMIRIQUÍ;SAN ANTONIO;CP;-73,299427;5,292056
15;BOYACÁ;15599;RAMIRIQUÍ;VILLA TOSCANA;CP;-73,347321;5,40924
15;BOYACÁ;15600;RÁQUIRA;RÁQUIRA;CM;-73,632543;5,539136
15;BOYACÁ;15600;RÁQUIRA;LA CANDELARIA;CP;-73,605009;5,520973
15;BOYACÁ;15621;RONDÓN;RONDÓN;CM;-73,208474;5,357378
15;BOYACÁ;15621;RONDÓN;RANCHOGRANDE;CP;-73,218372;5,326065
15;BOYACÁ;15632;SABOYÁ;SABOYÁ;CM;-73,764456;5,697756
15;BOYACÁ;15632;SABOYÁ;GARAVITO;CP;-73,735015;5,754958
15;BOYACÁ;15638;SÁCHICA;SÁCHICA;CM;-73,542539;5,584305
15;BOYACÁ;15646;SAMACÁ;SAMACÁ;CM;-73,485589;5,492161
15;BOYACÁ;15646;SAMACÁ;LA CUMBRE;CP;-73,466277;5,486302
15;BOYACÁ;15646;SAMACÁ;LA FABRICA;CP;-73,519241;5,4778
15;BOYACÁ;15660;SAN EDUARDO;SAN EDUARDO;CM;-73,07713;5,223969
15;BOYACÁ;15664;SAN JOSÉ DE PARE;SAN JOSÉ DE PARE;CM;-73,545397;6,018924
15;BOYACÁ;15667;SAN LUIS DE GACENO;SAN LUIS DE GACENO;CM;-73,168076;4,81976
15;BOYACÁ;15667;SAN LUIS DE GACENO;SANTA TERESA;CP;-73,085254;4,923825
15;BOYACÁ;15667;SAN LUIS DE GACENO;GUAMAL;CP;-73,146893;4,7481
15;BOYACÁ;15667;SAN LUIS DE GACENO;HORIZONTES;CP;-73,137728;4,72372
15;BOYACÁ;15667;SAN LUIS DE GACENO;LA MESA DEL GUAVIO;CP;-73,089968;4,805132
15;BOYACÁ;15667;SAN LUIS DE GACENO;SAN CARLOS DEL GUAVIO;CP;-73,063996;4,752524
15;BOYACÁ;15667;SAN LUIS DE GACENO;LA FRONTERA (CORREDOR VIAL);CP;-73,076646;4,822735
15;BOYACÁ;15673;SAN MATEO;SAN MATEO;CM;-72,555264;6,401683
15;BOYACÁ;15676;SAN MIGUEL DE SEMA;SAN MIGUEL DE SEMA;CM;-73,722009;5,518083
15;BOYACÁ;15681;SAN PABLO DE BORBUR;SAN PABLO DE BORBUR;CM;-74,069963;5,650743
15;BOYACÁ;15681;SAN PABLO DE BORBUR;SANTA BÁRBARA;CP;-74,158048;5,650842
15;BOYACÁ;15681;SAN PABLO DE BORBUR;SAN MARTÍN;CP;-74,125042;5,663033
15;BOYACÁ;15681;SAN PABLO DE BORBUR;COSCUEZ;CP;-74,160644;5,629446
15;BOYACÁ;15686;SANTANA;SANTANA;CM;-73,481639;6,056866
15;BOYACÁ;15686;SANTANA;CASABLANCA;CP;-73,475472;6,061162
15;BOYACÁ;15686;SANTANA;MATEGUADUA;CP;-73,49295;6,046549
15;BOYACÁ;15690;SANTA MARÍA;SANTA MARÍA;CM;-73,263518;4,857193
15;BOYACÁ;15693;SANTA ROSA DE VITERBO;SANTA ROSA DE VITERBO;CM;-72,982461;5,874547
15;BOYACÁ;15693;SANTA ROSA DE VITERBO;EL IMPERIO;CP;-72,97168;5,821187
15;BOYACÁ;15696;SANTA SOFÍA;SANTA SOFÍA;CM;-73,602707;5,713269
15;BOYACÁ;15720;SATIVANORTE;SATIVANORTE;CM;-72,708458;6,131132
15;BOYACÁ;15720;SATIVANORTE;SATIVA VIEJO;CP;-72,705003;6,107532
15;BOYACÁ;15723;SATIVASUR;SATIVASUR;CM;-72,712435;6,093183
15;BOYACÁ;15740;SIACHOQUE;SIACHOQUE;CM;-73,24466;5,511811
15;BOYACÁ;15753;SOATÁ;SOATÁ;CM;-72,684051;6,331945
15;BOYACÁ;15755;SOCOTÁ;SOCOTÁ;CM;-72,636653;6,041162
15;BOYACÁ;15755;SOCOTÁ;LOS PINOS;CP;-72,590718;5,998051
15;BOYACÁ;15757;SOCHA;SOCHA;CM;-72,691963;5,996717
15;BOYACÁ;15757;SOCHA;SANTA TERESA;CP;-72,74165;5,986938
15;BOYACÁ;15757;SOCHA;SOCHA VIEJO;CP;-72,710569;5,981891
15;BOYACÁ;15759;SOGAMOSO;SOGAMOSO;CM;-72,9231;5,725677
15;BOYACÁ;15759;SOGAMOSO;MORCÁ;CP;-72,89089;5,720878
15;BOYACÁ;15759;SOGAMOSO;VANEGAS;CP;-72,964985;5,664114
15;BOYACÁ;15759;SOGAMOSO;EL CRUCERO;CP;-72,906684;5,618599
15;BOYACÁ;15759;SOGAMOSO;ALCAPARRAL;CP;-72,941076;5,742503
15;BOYACÁ;15759;SOGAMOSO;MILAGRO Y PLAYITA;CP;-72,927147;5,689071
15;BOYACÁ;15761;SOMONDOCO;SOMONDOCO;CM;-73,433393;4,985726
15;BOYACÁ;15762;SORA;SORA;CM;-73,450153;5,56684
15;BOYACÁ;15763;SOTAQUIRÁ;SOTAQUIRÁ;CM;-73,247334;5,765231
15;BOYACÁ;15763;SOTAQUIRÁ;BOSIGAS;CP;-73,225634;5,723267
15;BOYACÁ;15763;SOTAQUIRÁ;CARREÑO;CP;-73,184064;5,750103
15;BOYACÁ;15764;SORACÁ;SORACÁ;CM;-73,332804;5,500898
15;BOYACÁ;15774;SUSACÓN;SUSACÓN;CM;-72,690289;6,230332
15;BOYACÁ;15776;SUTAMARCHÁN;SUTAMARCHÁN;CM;-73,620536;5,619781
15;BOYACÁ;15778;SUTATENZA;SUTATENZA;CM;-73,452317;5,022989
15;BOYACÁ;15790;TASCO;TASCO;CM;-72,781011;5,909821
15;BOYACÁ;15790;TASCO;LIBERTADORES;CP;-72,744119;5,986499
15;BOYACÁ;15790;TASCO;EL CASTILLO;CP;-72,755533;5,9732
15;BOYACÁ;15798;TENZA;TENZA;CM;-73,420589;5,077074
15;BOYACÁ;15804;TIBANÁ;TIBANÁ;CM;-73,396457;5,317251
15;BOYACÁ;15806;TIBASOSA;TIBASOSA;CM;-72,999449;5,74723
15;BOYACÁ;15806;TIBASOSA;EL PARAÍSO;CP;-73,057524;5,759795
15;BOYACÁ;15806;TIBASOSA;SANTA TERESA;CP;-72,99378;5,792694
15;BOYACÁ;15808;TINJACÁ;TINJACÁ;CM;-73,646847;5,579713
15;BOYACÁ;15810;TIPACOQUE;TIPACOQUE;CM;-72,693173;6,418586
15;BOYACÁ;15810;TIPACOQUE;JEQUE;CP;-72,688221;6,425814
15;BOYACÁ;15814;TOCA;TOCA;CM;-73,184794;5,566464
15;BOYACÁ;15816;TOGÜÍ;TOGÜÍ;CM;-73,513655;5,937438
15;BOYACÁ;15820;TÓPAGA;TÓPAGA;CM;-72,832245;5,768201
15;BOYACÁ;15820;TÓPAGA;BADO CASTRO;CP;-72,86478;5,768175
15;BOYACÁ;15822;TOTA;TOTA;CM;-72,985898;5,560497
15;BOYACÁ;15832;TUNUNGUÁ;TUNUNGUÁ;CM;-73,933155;5,730582
15;BOYACÁ;15835;TURMEQUÉ;TURMEQUÉ;CM;-73,491825;5,323261
15;BOYACÁ;15837;TUTA;TUTA;CM;-73,225178;5,690906
15;BOYACÁ;15839;TUTAZÁ;TUTAZÁ;CM;-72,856035;6,032608
15;BOYACÁ;15839;TUTAZÁ;LA CAPILLA;CP;-72,867051;6,101035
15;BOYACÁ;15842;ÚMBITA;ÚMBITA;CM;-73,456917;5,221176
15;BOYACÁ;15861;VENTAQUEMADA;VENTAQUEMADA;CM;-73,522368;5,368739
15;BOYACÁ;15861;VENTAQUEMADA;PARROQUIA VIEJA;CP;-73,53241;5,363763
15;BOYACÁ;15861;VENTAQUEMADA;CASA VERDE;CP;-73,493787;5,384979
15;BOYACÁ;15861;VENTAQUEMADA;MONTOYA;CP;-73,509017;5,379881
15;BOYACÁ;15861;VENTAQUEMADA;ESTANCIA GRANDE;CP;-73,524255;5,373559
15;BOYACÁ;15861;VENTAQUEMADA;PUENTE BOYACÁ;CP;-73,432824;5,446613
15;BOYACÁ;15861;VENTAQUEMADA;TIERRA NEGRA;CP;-73,451008;5,424707
15;BOYACÁ;15861;VENTAQUEMADA;EL CARPI;CP;-73,45827;5,415699
15;BOYACÁ;15861;VENTAQUEMADA;EL MANZANO;CP;-73,482268;5,399562
15;BOYACÁ;15879;VIRACACHÁ;VIRACACHÁ;CM;-73,296894;5,436833
15;BOYACÁ;15897;ZETAQUIRA;ZETAQUIRA;CM;-73,169052;5,282116
17;CALDAS;17001;MANIZALES;MANIZALES;CM;-75,491018;5,057655
17;CALDAS;17001;MANIZALES;ALTO DE LISBOA;CP;-75,592769;5,117157
17;CALDAS;17001;MANIZALES;KILOMETRO 41 - COLOMBIA;CP;-75,662018;5,162424
17;CALDAS;17001;MANIZALES;BAJO TABLAZO;CP;-75,537743;5,025529
17;CALDAS;17001;MANIZALES;LA CABAÑA;CP;-75,589152;5,095269
17;CALDAS;17001;MANIZALES;LA CUCHILLA DEL SALADO;CP;-75,53672;5,101173
17;CALDAS;17001;MANIZALES;LAS PAVAS;CP;-75,598251;5,080887
17;CALDAS;17001;MANIZALES;SAN PEREGRINO;CP;-75,57224;5,057467
17;CALDAS;17001;MANIZALES;ALTO TABLAZO;CP;-75,533964;5,041959
17;CALDAS;17001;MANIZALES;ALTO DEL NARANJO;CP;-75,5627;4,998552
17;CALDAS;17001;MANIZALES;EL ARENILLO;CP;-75,540709;5,054002
17;CALDAS;17001;MANIZALES;LA AURORA;CP;-75,547227;5,073836
17;CALDAS;17001;MANIZALES;ALTO BONITO;CP;-75,509147;5,114437
17;CALDAS;17001;MANIZALES;MINA RICA;CP;-75,595564;5,132691
17;CALDAS;17001;MANIZALES;LA GARRUCHA;CP;-75,575782;5,140645
17;CALDAS;17001;MANIZALES;AGUA BONITA;CP;-75,549551;5,014334
17;CALDAS;17001;MANIZALES;EL AGUILA;CP;-75,51124;5,107472
17;CALDAS;17001;MANIZALES;BUENA VISTA;CP;-75,449202;5,052684
17;CALDAS;17001;MANIZALES;CONDOMINIO PORTAL DE LOS CEREZOS;CP;-75,586678;5,048521
17;CALDAS;17001;MANIZALES;CONDOMINIO RESERVA DE LOS ALAMOS;CP;-75,593229;5,045905
17;CALDAS;17001;MANIZALES;CONDOMINIO SAN BERNARDO DEL VIENTO;CP;-75,58986;5,050195
17;CALDAS;17001;MANIZALES;EL NARANJO;CP;-75,561953;5,007266
17;CALDAS;17013;AGUADAS;AGUADAS;CM;-75,45487;5,610244
17;CALDAS;17013;AGUADAS;ARMA;CP;-75,539211;5,614078
17;CALDAS;17013;AGUADAS;LA MERMITA;CP;-75,427764;5,673521
17;CALDAS;17013;AGUADAS;EDÉN;CP;-75,482866;5,604772
17;CALDAS;17013;AGUADAS;SAN NICOLÁS;CP;-75,485852;5,61798
17;CALDAS;17013;AGUADAS;ALTO DE PITO;CP;-75,479542;5,630144
17;CALDAS;17013;AGUADAS;ALTO DE LA MONTAÑA;CP;-75,501989;5,599682
17;CALDAS;17013;AGUADAS;BOCAS;CP;-75,598156;5,733786
17;CALDAS;17013;AGUADAS;VIBORAL;CP;-75,469687;5,578007
17;CALDAS;17013;AGUADAS;PORE;CP;-75,452271;5,626307
17;CALDAS;17042;ANSERMA;ANSERMA;CM;-75,784343;5,236471
17;CALDAS;17042;ANSERMA;MARAPRA;CP;-75,780996;5,208924
17;CALDAS;17042;ANSERMA;SAN PEDRO;CP;-75,794269;5,250455
17;CALDAS;17042;ANSERMA;CONDOMINIO LAS MARGARITAS;CP;-75,715614;5,121933
17;CALDAS;17050;ARANZAZU;ARANZAZU;CM;-75,491255;5,271142
17;CALDAS;17050;ARANZAZU;SAN RAFAEL;CP;-75,523505;5,261945
17;CALDAS;17050;ARANZAZU;LA HONDA;CP;-75,513077;5,253855
17;CALDAS;17088;BELALCÁZAR;BELALCÁZAR;CM;-75,811918;4,993785
17;CALDAS;17088;BELALCÁZAR;EL MADROÑO;CP;-75,824696;4,94236
17;CALDAS;17088;BELALCÁZAR;LA HABANA;CP;-75,796952;5,043332
17;CALDAS;17088;BELALCÁZAR;SAN ISIDRO;CP;-75,801033;5,027734
17;CALDAS;17088;BELALCÁZAR;ASENTAMIENTO INDÍGENA TOTUMAL;CP;-75,83834;4,995531
17;CALDAS;17174;CHINCHINÁ;CHINCHINÁ;CM;-75,607529;4,985227
17;CALDAS;17174;CHINCHINÁ;EL TRÉBOL;CP;-75,699586;4,98164
17;CALDAS;17174;CHINCHINÁ;LA FLORESTA;CP;-75,662246;4,979403
17;CALDAS;17174;CHINCHINÁ;ALTO DE LA MINA;CP;-75,661962;4,950756
17;CALDAS;17174;CHINCHINÁ;LA QUIEBRA DEL NARANJAL;CP;-75,648645;4,967732
17;CALDAS;17174;CHINCHINÁ;LA ESTRELLA;CP;-75,684545;4,975231
17;CALDAS;17174;CHINCHINÁ;EL REPOSO;CP;-75,652963;4,976827
17;CALDAS;17174;CHINCHINÁ;GUAYABAL ;CP;-75,611465;4,95935
17;CALDAS;17174;CHINCHINÁ;SAN ANDRÉS;CP;-75,600836;4,930887
17;CALDAS;17272;FILADELFIA;FILADELFIA;CM;-75,562474;5,297091
17;CALDAS;17272;FILADELFIA;EL VERSO;CP;-75,546961;5,333255
17;CALDAS;17272;FILADELFIA;LA PAILA;CP;-75,528335;5,293764
17;CALDAS;17272;FILADELFIA;SAMARIA;CP;-75,570867;5,231467
17;CALDAS;17272;FILADELFIA;SAN LUIS;CP;-75,56103;5,234688
17;CALDAS;17272;FILADELFIA;BALMORAL;CP;-75,544873;5,268738
17;CALDAS;17272;FILADELFIA;LA MARINA;CP;-75,526523;5,321501
17;CALDAS;17380;LA DORADA;LA DORADA;CM;-74,658488;5,444501
17;CALDAS;17380;LA DORADA;BUENAVISTA;CP;-74,674244;5,766906
17;CALDAS;17380;LA DORADA;GUARINOCITO;CP;-74,737146;5,343536
17;CALDAS;17380;LA DORADA;PURNIO;CP;-74,688011;5,413168
17;CALDAS;17380;LA DORADA;LA ATARRAYA;CP;-74,724341;5,721071
17;CALDAS;17380;LA DORADA;CAMELIAS;CP;-74,738327;5,314654
17;CALDAS;17380;LA DORADA;DOÑA JUANA;CP;-74,68092;5,481712
17;CALDAS;17380;LA DORADA;HORIZONTE;CP;-74,743189;5,295223
17;CALDAS;17380;LA DORADA;LA AGUSTINA;CP;-74,656072;5,658854
17;CALDAS;17380;LA DORADA;LA HABANA;CP;-74,781901;5,642844
17;CALDAS;17380;LA DORADA;PROSOCIAL LA HUMAREDA;CP;-74,68029;5,434081
17;CALDAS;17388;LA MERCED;LA MERCED;CM;-75,547853;5,394867
17;CALDAS;17388;LA MERCED;EL LIMÓN;CP;-75,528476;5,342349
17;CALDAS;17388;LA MERCED;LA FELISA;CP;-75,603312;5,382109
17;CALDAS;17388;LA MERCED;LLANADAS;CP;-75,544498;5,374815
17;CALDAS;17388;LA MERCED;SAN JOSÉ;CP;-75,551417;5,370017
17;CALDAS;17388;LA MERCED;EL TAMBOR;CP;-75,562061;5,404131
17;CALDAS;17433;MANZANARES;MANZANARES;CM;-75,152829;5,255699
17;CALDAS;17433;MANZANARES;AGUABONITA;CP;-75,126388;5,184565
17;CALDAS;17433;MANZANARES;LA CEIBA;CP;-75,10152;5,212715
17;CALDAS;17433;MANZANARES;LAS MARGARITAS;CP;-75,091104;5,245504
17;CALDAS;17433;MANZANARES;LOS PLANES;CP;-75,110994;5,273856
17;CALDAS;17442;MARMATO;MARMATO;CM;-75,600049;5,47422
17;CALDAS;17442;MARMATO;CABRAS;CP;-75,603383;5,501151
17;CALDAS;17442;MARMATO;EL LLANO;CP;-75,587291;5,471964
17;CALDAS;17442;MARMATO;SAN JUAN;CP;-75,609998;5,464539
17;CALDAS;17442;MARMATO;LA MIEL;CP;-75,632866;5,51791
17;CALDAS;17442;MARMATO;LA CUCHILLA;CP;-75,626673;5,511464
17;CALDAS;17442;MARMATO;JIMENEZ ALTO;CP;-75,603781;5,471003
17;CALDAS;17442;MARMATO;JIMENEZ BAJO;CP;-75,599191;5,469622
17;CALDAS;17442;MARMATO;LOAIZA;CP;-75,598006;5,486672
17;CALDAS;17442;MARMATO;EL GUAYABITO;CP;-75,592386;5,473322
17;CALDAS;17442;MARMATO;LA PORTADA;CP;-75,610069;5,5003
17;CALDAS;17442;MARMATO;LA QUEBRADA;CP;-75,594118;5,472721
17;CALDAS;17444;MARQUETALIA;MARQUETALIA;CM;-75,053097;5,297525
17;CALDAS;17444;MARQUETALIA;SANTA ELENA;CP;-75,005261;5,308077
17;CALDAS;17446;MARULANDA;MARULANDA;CM;-75,259721;5,284304
17;CALDAS;17446;MARULANDA;MONTEBONITO;CP;-75,201439;5,164184
17;CALDAS;17486;NEIRA;NEIRA;CM;-75,519886;5,166799
17;CALDAS;17486;NEIRA;PUEBLO RICO;CP;-75,520877;5,137533
17;CALDAS;17486;NEIRA;TAPIAS;CP;-75,66466;5,273707
17;CALDAS;17486;NEIRA;BARRIO MEDELLÍN;CP;-75,512289;5,157022
17;CALDAS;17486;NEIRA;LA ISLA;CP;-75,611001;5,157958
17;CALDAS;17486;NEIRA;AGROVILLA;CP;-75,6587;5,165748
17;CALDAS;17486;NEIRA;SAN JOSÉ;CP;-75,662367;5,173651
17;CALDAS;17486;NEIRA;JUNTAS;CP;-75,641053;5,224361
17;CALDAS;17495;NORCASIA;NORCASIA;CM;-74,889546;5,574796
17;CALDAS;17495;NORCASIA;LA QUIEBRA;CP;-74,896756;5,57456
17;CALDAS;17495;NORCASIA;MONTEBELLO;CP;-74,920791;5,577827
17;CALDAS;17495;NORCASIA;MOSCOVITA;CP;-74,909558;5,574126
17;CALDAS;17513;PÁCORA;PÁCORA;CM;-75,459621;5,527172
17;CALDAS;17513;PÁCORA;CASTILLA;CP;-75,525683;5,531693
17;CALDAS;17513;PÁCORA;LAS COLES;CP;-75,478113;5,477976
17;CALDAS;17513;PÁCORA;SAN BARTOLOMÉ;CP;-75,542416;5,488184
17;CALDAS;17513;PÁCORA;LOMA HERMOSA;CP;-75,490613;5,475246
17;CALDAS;17513;PÁCORA;PALMA ALTA;CP;-75,498022;5,5044
17;CALDAS;17513;PÁCORA;BUENOS AIRES;CP;-75,507008;5,554976
17;CALDAS;17513;PÁCORA;EL MORRO;CP;-75,47523;5,547734
17;CALDAS;17513;PÁCORA;LOS CÁMBULOS;CP;-75,535765;5,492104
17;CALDAS;17524;PALESTINA;PALESTINA;CM;-75,62163;5,020634
17;CALDAS;17524;PALESTINA;ARAUCA;CP;-75,702918;5,110727
17;CALDAS;17524;PALESTINA;EL JARDÍN (REPOSO);CP;-75,647221;5,04357
17;CALDAS;17524;PALESTINA;LA PLATA;CP;-75,678973;5,038562
17;CALDAS;17524;PALESTINA;CARTAGENA;CP;-75,63925;5,026827
17;CALDAS;17524;PALESTINA; SANTÁGUEDA ;CP;-75,683731;5,08507
17;CALDAS;17524;PALESTINA;LA BASTILLA;CP;-75,687184;5,132548
17;CALDAS;17541;PENSILVANIA;PENSILVANIA;CM;-75,160299;5,383281
17;CALDAS;17541;PENSILVANIA;ARBOLEDA;CP;-75,18374;5,499546
17;CALDAS;17541;PENSILVANIA;BOLIVIA;CP;-75,112378;5,326593
17;CALDAS;17541;PENSILVANIA;EL HIGUERÓN;CP;-75,079291;5,355463
17;CALDAS;17541;PENSILVANIA;LA LINDA;CP;-75,095923;5,380253
